"age","sex","BARTp1","BARTp2","BARTp3","BARTp4","BARTp5","BARTp6","BARTp7","BARTp8","BARTp9","BARTp10","BARTp11","BARTp12","BARTp13","BARTp14","BARTp15","BARTp16","BARTp17","BARTp18","BARTp19","BARTp20","BARTp21","BARTp22","BARTp23","BARTp24","BARTp25","BARTp26","BARTp27","BARTp28","BARTp29","BARTp30","BARTe1","BARTe2","BARTe3","BARTe4","BARTe5","BARTe6","BARTe7","BARTe8","BARTe9","BARTe10","BARTe11","BARTe12","BARTe13","BARTe14","BARTe15","BARTe16","BARTe17","BARTe18","BARTe19","BARTe20","BARTe21","BARTe22","BARTe23","BARTe24","BARTe25","BARTe26","BARTe27","BARTe28","BARTe29","BARTe30","cb"
22,1,20,6,12,13,19,25,15,14,15,14,19,5,8,30,18,24,1,19,29,20,14,7,20,18,1,40,3,8,26,12,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1
35,1,6,29,18,10,7,2,7,41,8,1,50,26,31,39,2,19,17,24,8,7,3,27,23,7,10,20,6,36,22,6,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
18,1,30,39,20,4,20,20,24,20,30,17,21,10,28,25,30,25,4,32,24,33,37,29,22,19,20,12,6,19,20,25,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1
34,2,9,34,1,16,28,16,11,1,30,4,38,40,6,12,36,25,26,31,10,2,40,1,18,30,34,24,36,24,1,30,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
19,2,26,34,18,33,10,22,38,21,57,19,35,21,8,18,15,19,45,15,3,7,25,12,40,24,21,32,27,13,32,9,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
21,2,13,12,41,6,43,42,43,30,13,27,43,44,43,27,10,37,19,1,42,8,19,28,40,30,40,3,43,9,11,15,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
18,1,6,47,2,1,10,17,22,26,31,24,23,6,25,26,28,24,22,26,25,29,25,16,27,24,9,28,35,28,35,29,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1
22,2,13,36,1,36,7,27,17,32,16,30,26,10,5,24,11,20,20,22,28,10,10,24,18,9,13,2,16,28,1,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
31,2,38,3,40,30,22,3,50,52,19,40,5,44,25,10,40,30,10,63,24,13,30,30,20,14,50,14,7,30,40,4,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
20,2,7,10,8,8,2,7,9,8,8,7,6,18,10,20,24,10,10,7,9,20,20,10,10,10,6,6,7,3,3,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
21,1,21,21,1,2,28,14,18,1,36,1,24,1,1,28,1,33,1,11,13,1,1,20,14,40,15,1,29,15,4,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20,2,50,30,41,36,45,15,38,2,14,2,12,41,4,55,2,40,35,2,49,17,51,34,46,3,13,22,20,15,57,40,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
23,1,8,5,7,4,55,13,11,3,23,20,25,50,6,36,27,23,24,54,1,29,20,20,24,17,14,16,1,10,4,26,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
20,2,14,2,30,9,30,36,10,32,30,30,13,28,30,30,30,31,30,36,2,30,30,30,24,14,30,32,30,6,20,32,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1
29,1,14,56,10,9,2,1,29,26,29,17,20,34,40,39,32,41,63,30,23,9,43,30,41,20,20,21,40,1,32,7,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
21,1,18,28,16,36,16,15,13,3,12,9,1,20,19,21,22,3,18,30,12,16,5,9,16,15,20,16,17,16,8,21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
20,2,27,14,12,30,23,23,30,1,1,62,31,30,46,21,32,1,1,30,3,27,5,17,11,40,30,35,23,40,30,30,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1
19,1,6,26,30,28,25,28,28,1,33,21,2,15,43,4,9,5,15,14,23,37,36,2,10,9,15,32,10,8,47,8,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1
31,2,10,8,12,23,12,15,12,6,5,23,19,18,12,4,24,7,30,23,19,26,29,19,11,20,10,18,24,3,21,30,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
22,2,2,7,6,7,29,15,4,4,2,4,5,5,6,4,11,3,3,7,9,9,8,15,1,2,6,17,11,17,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
28,2,32,54,10,26,20,3,46,41,10,12,22,1,16,31,20,26,24,23,11,20,16,25,27,18,4,1,0,18,1,9,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1
22,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
22,1,10,10,7,4,10,4,10,14,7,12,17,4,7,3,10,8,5,10,17,11,24,1,12,10,1,5,30,30,10,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1
26,2,10,11,4,10,10,10,10,10,10,10,10,10,6,8,3,10,10,5,10,10,3,10,10,7,10,10,10,10,10,10,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
18,1,13,10,13,12,18,20,23,21,20,16,16,16,16,10,3,12,16,16,24,20,20,16,20,20,20,17,20,12,15,16,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
27,1,19,27,8,28,36,20,20,23,1,29,23,26,10,30,2,22,20,14,20,7,7,16,18,22,24,20,10,29,11,20,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
22,1,11,29,6,34,30,27,28,11,28,32,25,18,28,15,26,7,30,28,10,0,33,28,30,29,35,34,12,29,1,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
31,1,5,8,12,2,4,16,18,11,10,40,20,14,40,18,58,1,11,1,18,0,17,12,60,16,16,13,3,1,19,4,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
22,1,9,13,20,16,11,16,16,0,20,15,4,22,23,20,25,16,18,4,0,13,17,3,16,5,24,6,1,7,17,20,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
19,1,34,28,11,20,4,22,25,5,3,31,37,14,27,18,38,28,21,29,12,34,44,24,30,5,28,20,22,15,3,34,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1
21,2,7,12,16,2,20,22,20,20,16,16,20,20,20,5,20,20,17,17,1,12,18,20,20,20,20,20,14,20,1,15,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
20,2,0,26,3,36,8,44,20,26,22,7,20,25,5,10,16,24,19,19,22,1,36,25,20,20,14,30,21,24,26,9,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0
20,1,8,16,18,14,11,12,10,6,14,20,29,17,15,21,19,16,6,18,16,21,21,6,26,20,23,31,19,34,21,25,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
21,1,40,40,20,17,19,32,46,17,30,50,30,30,30,1,28,30,9,37,46,30,36,24,41,30,28,30,61,40,7,8,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1
19,2,31,40,61,39,25,5,36,29,24,46,11,1,44,17,30,12,45,22,21,22,4,19,18,35,4,25,4,13,46,38,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1
21,1,29,38,55,22,33,35,35,34,23,21,7,14,1,33,31,10,15,19,16,13,22,17,19,19,40,29,24,27,27,33,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
19,1,12,10,5,16,10,16,4,10,10,14,7,7,5,12,10,12,2,6,2,10,8,15,5,10,8,9,8,4,3,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
26,2,14,25,9,22,17,28,14,12,14,16,21,2,14,36,20,22,7,22,10,32,12,3,14,42,21,25,7,15,14,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1
25,1,10,34,21,4,14,14,24,7,18,12,15,14,19,32,21,6,48,12,17,11,17,8,9,24,28,15,45,11,9,11,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
18,1,32,17,26,15,19,24,7,21,18,11,1,8,26,29,11,8,29,16,8,17,11,13,9,14,10,7,1,8,9,10,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
19,1,12,13,7,14,13,12,9,9,4,20,1,20,15,11,4,16,10,14,15,14,13,2,7,20,15,11,7,8,9,11,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
19,2,18,18,2,12,22,31,25,9,27,20,18,17,20,8,3,17,13,0,12,15,14,16,3,9,17,15,17,18,7,3,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
18,1,20,6,7,11,6,6,14,12,10,10,7,2,9,10,10,21,24,14,10,17,14,27,28,7,20,1,9,20,10,8,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
23,1,2,32,19,5,30,4,20,22,34,32,14,23,7,12,17,32,10,20,14,23,19,33,2,18,15,17,23,20,20,20,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
